SCOTT,1,2,3,4,5,6,7,8,9,10,11,12,
A,398,1280,2352,19081,17679,9570,21373,22021,5442,24,14,10,528/20
B,120,28561,30463,13683,35561,15168,175,5369,3558,34532,25262,16882,528/20
C,23,68,77,76,68,107,12827,4186,4576,256,9043,38947,528/20
D,13,19,17,23,22,23,136,146,104,159,7727,26687,528/20
E,8176,7256,6237,14868,13182,96677,2669,2529,1437,2323,3398,29023,528/20
F,118,2176,2190,11883,12071,75801,146,205,124,1739,3081,21677,528/20
G,14,17,27,39,75,114,2874,1118,1141,129,894,4698,528/20
H,15,11,13,20,16,33,117,115,117,113,806,2661,528/20
