Col,Virus,Dilution
1,SG3,60
2,MM23.07.2B2,25
3,MM23.01.2C2,25
4,MM23.05.2C1,80
5,MM33.08.1A2,80
6,MM39.16.1B2,80
7,MM14.10.2C2.bulk,80
8,MM14.17.1B4.bulk,80
9,MM14.16.1B2.bulk,80
10,YU2,80
11,SG3+WEAU,15
12,No virus,1
