Plate,Col,Virus,Dilution
1,1,SG3,60
1,2,89.6 (sup),20
1,3,89.6 (293T),20
1,4,MM39.16.2D2,20
1,5,MM23.07.2B2,25
1,6,MM23.01.2C2,25
1,7,MM23.05.2C1,80
1,8,MM33.08.1A2,80
1,9,MM14.10.2C2.bulk,80
1,10,MM14.17.1B4.bulk,80
1,11,MM14.16.1B2.bulk,80
1,12,MM55.11.2A3.bulk,10
2,1,WEAU.2.1A1,4
2,2,WEAU.2.1A4,4
2,3,WEAU.3.1A5,4
2,4,WEAU.11.1B5,4
2,5,WEAU.15.1C5,4
2,6,WEAU.19.1A1,4
2,7,WEAU.19.1A3,4
2,8,MM15.11.2B2.bulk,20
2,9,MM15.07.2A9.bulk,20
2,10,YU2,40
2,11,SG3+WEAU,10
2,12,No virus,1
