col,virus
1,UK80.16 P11D1
2,UK80.18 P1A6
3,UK80.18 P2D1
4,UK80.18 P2D2
5,UK85.2 P13D2
6,UK85.2 P13D6
7,UK86.15 P2A2
8,EJ101.3-2B4
9,EJ101.3-2A1
10,UK86.15 P2A2
11,EJ101.3-2B4
12,EJ101.3-2A1

