,1,2,3,4,5,6,7,8,9,10,11,12
A,Ctrl_WT ,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
B,Ctrl_WT ,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
C,Ctrl_WT ,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
D,Ctrl_WT ,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
E,Ctrl_L193A,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22
F,Ctrl_L193A,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22
G,Ctrl_L193A,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22
H,Ctrl_L193A,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22
