id,sample
Ctrl_WT,CoJRFL_WildTipe
Ctrl_L193A,CoJRFL_L193A
V1,MM23.01.13A5
V2,MM23.07.2B2
V3,MM23.08.22C6
V4,MM23.11.2B3
V5,MM23.12.22C6
V6,MM23.13.22C5
V7,MM34.01.1C2
V8,MM34.08.11C2
V9,MM34.12.21C5
V10,MM34.13.11D5
V11,MM34.14.1B3
V12,MM34.15.11A1
V13,MM34.16.11A5
V14,MM34.18.1C5
V15,MM40.1.2D4
V16,MM40.1.1D1
V17,MM40.7.12B1
V18,MM40.12.14D2
V19,MM40.12.14C5
V20,MM40.13.12C3
V21,MM40.15.2A2
V22,MM40.15.2D1
