CD4-Ig ug/mL,Rebound 601_P4C3,,Rebound 601_P4C1,,Rebound 9203_P9D3,,Rebound 9203_P9E6,,Rebound 9207_P7D4,,Reb. A08.21-8A5,,Reb. A08.21-6D6,,Reb. A08.21-7D3,,Reb. A08.21-8D1,,A09-1A5 bulk,,BEAT-004_P4E6,,BEAT-004_P4E3,,BEAT-004_P4D1,,BEAT-004_P4D4,,S-22 (R-16)_P3A6,,S-22 (R-16)_P3B6,,S-22 (R-16)_P1F5,,S-23 (R-14)_P3D1,,621803B_M5 pre(A06),,621803B_M10 pre(A06),,621803B_M30 pre(A06),,QVOA A08 Pre ATI - M1,,9201 - 12F23pre-ATI (wk12),,9201 - 12M6pre-ATI (wk12),,9202 - 12Y10pre-ATI (wk12),,9203 - G12pre-ATI (wk-2),,9203_12I10pre-ATI (wk12),,9203_12J17pre-ATI (wk12),,9203_K2pre-ATI (wk-2),,9203_P11pre-ATI (wk-2),,QVOA.post.A08-P1B5_UT,,QVOA.post.A08-P4E4_UT,,QVOA.post.A08-P4A1_UT,,QVOA.post.A08-P5E2_UT,,QVOA.post.A08-P3A4_BE,,QVOA.post.A08-P4E6_BE,,QVOA.post.A08-P7E2_BE,,QVOA.post.A08-P4C8_BE,,QVOA.post.A08-P2C5_BE,,YU2 (8/23/2019),,X1632,,CNE55,
0.0003,66678,82049,64307,80300,87257,101823,108376,120617,140323,138499,89971,91263,46018,56715,47975,54601,53706,46458,150477,145869,110277,116317,109967,129622,111595,124367,108655,115561,74971,78245,145541,167971,124458,144374,85860,97233,77750,78746,121370,123189,102380,106060,36322,39053,10652,11625,9255,10871,5044,6223,25092,21383,5806,5028,5672,6829,2737,3021,5247,5479,28670,31776,52132,56740,52608,58212,57498,59467,46303,51479,77230,89681,86670,88151,52902,67594,61961,59226,29972,32026,25294,29972,25846,32593
0.0013,66504,82947,78349,80741,78215,91300,94494,112506,129607,148063,84653,96928,51129,53089,49693,49800,54404,54137,159895,159185,98563,115251,117929,135031,112503,135841,118445,121226,75857,80696,149884,148418,130273,147480,91832,98400,77874,80322,104169,115704,98426,95093,33972,35097,10179,13428,9829,11755,5616,5908,27951,23130,4655,5003,5935,6256,3212,3566,5878,6806,32667,33546,52694,59234,58205,58334,56765,68284,42235,56341,89988,97263,82758,84707,50040,69224,56492,59078,27842,32151,26706,28927,27000,29142
0.0064,64861,77743,72286,82598,74172,84364,95721,127858,128982,138625,83589,87159,51810,62292,44832,60076,43750,59113,139935,160823,102920,118446,130950,134754,118904,122110,117378,118188,71264,86108,150113,139130,128370,126095,67938,86822,70490,74358,123928,119075,106492,101824,33852,33984,9960,12624,10382,11034,5970,7006,23041,22229,6066,5578,5494,6478,2889,3572,5081,6363,32120,37382,57911,60201,52286,58053,60298,59784,45186,53180,97198,94598,74899,81553,53745,66578,54696,63575,25608,29749,27844,26995,26483,28123
0.032,67346,80112,68189,82492,76984,91882,97289,115748,131687,144537,87169,95158,43537,55117,48695,50006,44959,56820,156784,166022,107470,115993,130026,145985,105100,135255,114396,119968,73284,72620,143930,165765,122870,132608,81097,96103,74278,81575,125952,128642,99366,89590,33370,32141,10615,12328,11191,11694,5405,6061,20065,23445,5016,5152,5850,6013,2711,2847,5953,6041,30121,28775,53856,60497,51569,59168,49566,62475,46550,54198,82946,92689,80085,80389,48933,67679,56946,65767,21426,24974,24294,23235,21281,26133
0.16,67533,71890,69226,79826,85682,97008,106396,133215,134028,142144,90036,101382,52015,52223,44227,54789,46163,58115,150354,159760,111819,122768,137006,144170,108527,125313,102137,137106,66201,73565,160638,157552,121835,120743,67954,73779,73217,70760,112528,118936,96879,93848,28457,38013,8901,10698,11120,11934,5393,5424,19363,20990,4564,4361,6470,7047,2527,3414,5756,5870,29262,29392,51760,58983,53910,58565,62738,63007,47119,53513,75003,90552,73535,76849,59568,68304,52192,63200,11347,11596,14426,13862,19409,22304
0.8,64663,77422,66960,80738,81065,86189,104467,132089,150686,148316,83582,86960,48041,51741,45880,53834,51544,57257,172935,170415,118159,127603,134908,143730,118885,121709,113396,148477,80759,74647,155943,177306,125021,129098,55657,87588,64991,79375,116240,125186,91384,94996,29023,37374,9047,11001,9728,11204,4532,4613,16031,21056,3765,3034,5859,6029,2802,3155,5346,5517,26945,25500,51798,52521,51182,56451,60403,60048,46621,51130,51582,58325,72423,77312,51341,66428,51736,56857,1293,1074,4425,4730,17345,19448
4,64444,65296,51280,71467,54691,63210,81430,107999,124998,143621,83460,87105,45758,51121,41963,54070,38194,57196,156608,176946,118816,119210,115295,116326,126841,133999,122238,137475,53189,58439,154177,145041,143311,155560,66293,65521,66525,82573,123973,140729,96848,104129,27114,31077,8960,8433,9650,9232,4069,3594,14914,19233,2045,1828,4712,5675,2867,3025,3645,4284,24001,26781,45805,52928,52968,54483,50507,55804,42163,49156,17400,18313,53371,55158,48921,60146,39299,45352,491,400,650,603,14517,13918
20,47696,56237,39954,50489,34202,39391,53134,69260,106723,116777,71948,79271,35795,44476,38140,47990,41443,48606,131073,161572,91978,130888,83860,94109,101570,119154,125570,141623,24600,23054,158140,165021,148972,172719,31165,35507,69334,77977,134516,122767,89391,92927,16898,20268,5018,6217,3990,4702,2749,2791,13353,13915,824,948,3203,4110,2003,2193,1755,1902,15633,17721,29547,37674,39841,40079,34906,35361,30492,33575,1653,1426,21950,20599,30304,33270,19613,20005,445,410,404,435,5366,5602
