sCD4 ug/mL,Rebound 601_P4C3,,Rebound 601_P4C1,,Rebound 9203_P9D3,,Rebound 9203_P9E6,,Rebound 9207_P7D4,,Reb. A08.21-8A5,,Reb. A08.21-6D6,,Reb. A08.21-7D3,,Reb. A08.21-8D1,,A09-1A5 bulk,,BEAT-004_P4E6,,BEAT-004_P4E3,,BEAT-004_P4D1,,BEAT-004_P4D4,,S-22 (R-16)_P3A6,,S-22 (R-16)_P3B6,,S-22 (R-16)_P1F5,,S-23 (R-14)_P3D1,,621803B_M5 pre(A06),,621803B_M10 pre(A06),,621803B_M30 pre(A06),,QVOA A08 Pre ATI - M1,,9201 - 12F23pre-ATI (wk12),,9201 - 12M6pre-ATI (wk12),,9202 - 12Y10pre-ATI (wk12),,9203 - G12pre-ATI (wk-2),,9203_12I10pre-ATI (wk12),,9203_12J17pre-ATI (wk12),,9203_K2pre-ATI (wk-2),,9203_P11pre-ATI (wk-2),,QVOA.post.A08-P1B5_UT,,QVOA.post.A08-P4E4_UT,,QVOA.post.A08-P4A1_UT,,QVOA.post.A08-P5E2_UT,,QVOA.post.A08-P3A4_BE,,QVOA.post.A08-P4E6_BE,,QVOA.post.A08-P7E2_BE,,QVOA.post.A08-P4C8_BE,,QVOA.post.A08-P2C5_BE,,YU2 (8/23/2019),,X1632,,CNE55,
0.0003,74336,92570,71395,86410,88348,95410,109564,118336,152614,158515,78397,100050,48835,53046,49218,54354,48136,61162,142635,175891,97188,108752,111003,124202,108060,135457,120682,114750,85862,83036,157230,189602,131284,134099,90975,96520,75320,82704,113129,136626,95045,103003,34049,37204,11263,12128,12037,11380,5330,6068,21250,22784,4849,5437,5020,6520,2383,3006,4898,5881,26572,30013,45483,54334,51581,55176,54621,63755,49850,56962,81425,89672,80482,91283,68269,72041,67465,76552,28439,28963,25073,27921,21607,28583
0.0013,71802,101821,72191,95618,89592,90689,117291,117847,150280,150939,81021,97284,48901,59811,48317,52054,55637,55771,164301,179335,102357,115917,139434,119524,118319,136484,115350,120411,78478,81828,152191,177273,145433,126766,85745,88995,72108,75248,115492,120251,92291,99046,28742,32681,9490,10420,10070,11424,5133,7063,16096,20349,5127,5633,5554,6202,3217,3042,5032,6170,25604,29658,52931,56720,54086,55254,62391,67380,47346,56510,94342,93359,79350,87685,70628,69139,54480,69588,28148,29776,23215,27962,24183,29352
0.0064,80378,84053,73274,82091,95723,93236,108828,135090,149724,166895,79652,93247,50457,58495,51609,54343,50705,53337,131698,180144,104206,105355,142968,135827,124614,139873,120341,122903,77194,82121,160663,170988,133228,138536,82061,79586,73275,78685,114738,128761,89451,95638,32094,33135,10815,11640,11365,12691,5408,6382,18551,19641,4337,5211,5772,6385,2522,3444,4538,6529,27463,31984,57638,58204,58929,55454,60940,73657,49048,51404,90280,95114,78846,88306,62255,76996,57878,73600,25863,29904,23487,27535,23251,28209
0.032,79168,90629,73587,79309,89054,100920,107368,134059,142841,168123,80498,90041,50668,61900,50909,55305,53088,55435,159781,166069,99310,114622,142165,122162,116140,134600,120884,113649,77243,84578,156009,160285,137514,132535,85741,80947,61823,78694,116363,125181,97060,97361,31507,30252,9877,11364,13241,12319,6016,6062,18195,19264,5697,5676,5360,5787,2838,3205,6301,6666,26050,30258,46100,55535,52736,57297,57898,62529,47940,53493,89548,96067,76665,87747,69990,71668,60948,64192,24659,27191,22345,27386,24197,26089
0.16,80890,89127,72279,88753,88699,92252,100038,121092,148658,158253,86225,88799,47488,54155,48290,55849,50472,54864,151204,175073,94626,109955,124091,117648,118524,117375,121604,120832,82335,82464,166154,192183,122502,145711,84269,73736,75753,78357,106766,116705,88057,97533,29646,37123,10855,13015,12808,10716,5338,6656,17146,20640,5049,5288,5267,5968,2747,3440,6560,6010,25511,26276,48162,54475,56950,60855,57150,62942,46941,51302,83189,96977,72896,93107,61855,71044,62654,63920,24973,27882,22175,25063,24116,25587
0.8,75551,84307,76106,85951,88990,97892,111650,134005,148222,162394,83505,91311,64955,65014,45589,51316,51575,59464,157074,166646,73039,113838,140906,124852,119531,130137,121410,124337,87743,64807,169933,183991,131589,141397,78058,78756,67071,76728,113898,126398,77725,97750,33801,37923,11157,11365,11921,10804,5488,6276,17424,20799,5002,5807,5645,6116,2939,3029,4998,6403,26456,28173,47606,60296,56899,62943,56989,68357,44733,53328,87817,100229,84210,87400,70237,69385,57797,68747,15781,17480,20109,23308,22065,26703
4,68324,89257,77675,82073,85157,92704,111188,136077,157852,183786,75754,98381,49678,57902,50337,56049,47532,59269,160918,174405,109646,117793,134220,135659,112901,135334,126168,122720,83492,79619,163521,201083,123622,136629,82113,73265,74293,76322,120219,126477,92210,103999,31315,39230,9702,12559,14748,12312,5880,5016,18489,24320,4950,5367,6293,5317,2615,3236,5748,6113,29790,28907,51733,61303,60424,65387,63950,69249,46954,56986,83417,83766,82637,90629,69326,79176,58074,71132,904,962,12764,14749,22281,23283
20,71871,86931,81119,82479,89430,94534,115919,137592,165135,172206,90375,96563,58132,67571,48897,58760,54399,64969,173989,185716,102253,120583,119593,141241,143438,139928,133873,140875,80968,88629,172412,190104,167411,190454,86260,79326,78842,90290,122272,144402,101912,109311,30128,37186,8790,11529,12808,12577,4871,5435,20271,21493,3729,4679,6342,7065,3033,3437,5840,7603,27942,34669,58923,61432,66353,71938,75130,85649,55237,67606,44519,46664,80899,89421,74255,86966,58093,60546,513,427,1020,1169,19022,21570
